,Coefficient,MAE,ExpVar
vertical_drop,1.490890662751571,5.945631245985248,0.9150065271985864
trams,0.03290336850103639,5.945631245985248,0.9150065271985864
fastEight,0.17705277125631036,5.945631245985248,0.9150065271985864
fastSixes,0.8907992312831438,5.945631245985248,0.9150065271985864
fastQuads,1.2880336617553414,5.945631245985248,0.9150065271985864
quad,1.3020230395163024,5.945631245985248,0.9150065271985864
triple,1.408865917015556,5.945631245985248,0.9150065271985864
double,0.34240735234799274,5.945631245985248,0.9150065271985864
surface,1.217108934063189,5.945631245985248,0.9150065271985864
total_chairs,0.9561747180355322,5.945631245985248,0.9150065271985864
Runs,0.5997299809443027,5.945631245985248,0.9150065271985864
TerrainParks,0.2697670858720782,5.945631245985248,0.9150065271985864
LongestRun_mi,0.12034295512658436,5.945631245985248,0.9150065271985864
SkiableTerrain_ac,4.165786185524062,5.945631245985248,0.9150065271985864
Snow Making_ac,0.4136089963360044,5.945631245985248,0.9150065271985864
daysOpenLastYear,1.30426801620219,5.945631245985248,0.9150065271985864
yearsOpen,0.5332023379259572,5.945631245985248,0.9150065271985864
averageSnowfall,1.3060882512754428,5.945631245985248,0.9150065271985864
AdultWeekday,19.827791202448836,5.945631245985248,0.9150065271985864
projectedDaysOpen,0.5928469572178501,5.945631245985248,0.9150065271985864
NightSkiing_ac,0.9265234719085784,5.945631245985248,0.9150065271985864
